🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2025-01-20,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV1,http://183.155.254.220:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路1』
CCTV1,http://115.230.188.101:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路2』
CCTV1,http://115.220.243.30:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路3』
CCTV1,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.60:9878$雷蒙影视•IPV4『线路4』
CCTV1,http://60.164.229.62:4040/udp/239.255.30.101:8231$雷蒙影视•IPV4『线路5』
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$雷蒙影视•IPV4『线路6』
CCTV1,http://223.105.252.8/PLTV/4/224/3221228049/index.m3u8$雷蒙影视•IPV4『线路7』
CCTV1,http://223.105.252.8/PLTV/4/224/3221228732/index.m3u8$雷蒙影视•IPV4『线路8』
CCTV1,http://b.zgjok.com:35455/itv/6000000001000029752.m3u8?cdn=wasusyt&Contentid=6000000001000029752$雷蒙影视•IPV4『线路9』
CCTV1,http://b.zgjok.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive&Contentid=1000000005000265001$雷蒙影视•IPV4『线路10』
CCTV1,http://125.89.163.44:8888/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路11』
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540$雷蒙影视•IPV4『线路12』
CCTV1,http://221.222.162.206:8888/udp/239.3.1.129:8008$雷蒙影视•IPV4『线路13』
CCTV1,http://113.109.250.178:9999/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路14』
CCTV1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路15』
CCTV1,http://220.173.254.6:6666/udp/239.81.0.13:4056$雷蒙影视•IPV4『线路16』
CCTV1,http://60.7.56.33:4000/udp/239.253.92.83:8012$雷蒙影视•IPV4『线路17』
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$雷蒙影视•IPV4『线路18』
CCTV1,http://61.190.129.195:8686/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路19』
CCTV1,http://14.112.86.85:4022/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路20』
CCTV1,http://221.219.79.161:4000/udp/239.3.1.129:8008$雷蒙影视•IPV4『线路21』
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路22』
CCTV1,http://111.196.135.75:8686/udp/239.3.1.129:8008$雷蒙影视•IPV4『线路23』
CCTV1,http://220.173.254.6:6666/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路24』
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111$雷蒙影视•IPV4『线路25』
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111$雷蒙影视•IPV4『线路26』
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$雷蒙影视•IPV4『线路27』
CCTV1,http://114.252.236.205:8000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路28』
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140$雷蒙影视•IPV4『线路29』
CCTV1,http://123.113.187.204:8000/udp/239.3.1.129:8008$雷蒙影视•IPV4『线路30』
CCTV1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路31』
