🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2024-09-28,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV1,http://115.230.183.55:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路1』
CCTV1,http://115.201.166.117:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路2』
CCTV1,http://125.121.121.7:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路3』
CCTV1,http://www.91dos.cn:4022/rtp/239.61.3.60:9878$雷蒙影视•IPV4『线路4』
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878$雷蒙影视•IPV4『线路5』
CCTV1,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.60:9878$雷蒙影视•IPV4『线路6』
CCTV1,http://60.164.229.62:4040/udp/239.255.30.101:8231$雷蒙影视•IPV4『线路7』
CCTV1,http://s.cdhongyuan.cn:4022/udp/239.93.0.184:5140$雷蒙影视•IPV4『线路8』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$雷蒙影视•IPV4『线路9』
CCTV1,http://183.185.222.245:8085/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路10』
CCTV1,http://sweetown.fun:4000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路11』
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.119:5146$雷蒙影视•IPV4『线路12』
CCTV1,http://27.10.76.34:8005/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路13』
CCTV1,http://27.10.230.52:8001/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路14』
CCTV1,http://120.237.241.82:4000/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路15』
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$雷蒙影视•IPV4『线路16』
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.1:1030$雷蒙影视•IPV4『线路17』
CCTV1,http://211.158.155.182:8001/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路18』
CCTV1,http://27.11.52.62:8004/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路19』
CCTV1,http://60.7.56.33:4000/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路20』
CCTV1,http://27.11.52.62:8005/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路21』
CCTV1,http://121.228.138.59:4000/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路22』
CCTV1,http://114.246.181.171:4022/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路23』
CCTV1,http://220.192.2.245:8004/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路24』
CCTV1,http://27.9.90.45:8002/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路25』
CCTV1,http://222.95.92.12:4000/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路26』
CCTV1,http://171.120.230.124:8082/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路27』
CCTV1,http://114.252.229.100:8000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路28』
CCTV1,http://27.10.76.34:8002/udp/225.0.4.197:7980$雷蒙影视•IPV4『线路29』
CCTV1,http://14.112.86.108:4022/rtp/239.77.1.17:5146$雷蒙影视•IPV4『线路30』
CCTV1,http://27.11.54.45:8001/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路31』
CCTV1,http://211.158.152.88:8002/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路32』
