🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2024-09-13,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV1,http://36.26.214.77:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路1』
CCTV1,http://60.189.61.9:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路2』
CCTV1,http://183.156.178.200:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路3』
CCTV1,http://www.91dos.cn:4022/rtp/239.61.3.60:9878$雷蒙影视•IPV4『线路4』
CCTV1,http://60.164.229.62:4040/udp/239.255.30.101:8231$雷蒙影视•IPV4『线路5』
CCTV1,http://8.138.7.223/tv/bst8m.php?id=1$雷蒙影视•IPV4『线路6』
CCTV2,http://36.26.214.77:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路1』
CCTV2,http://60.189.61.9:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路2』
CCTV2,http://183.156.178.200:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路3』
CCTV2,http://60.164.229.62:4040/udp/239.255.30.179:8231$雷蒙影视•IPV4『线路4』
CCTV2,http://8.138.7.223/tv/bst8m.php?id=2$雷蒙影视•IPV4『线路5』
CCTV3,http://36.26.214.77:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路1』
CCTV3,http://60.189.61.9:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路2』
CCTV3,http://183.156.178.200:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路3』
CCTV3,http://60.164.229.62:4040/udp/239.255.29.12:8231$雷蒙影视•IPV4『线路4』
CCTV3,http://8.138.7.223/tv/bst8m.php?id=3$雷蒙影视•IPV4『线路5』
CCTV4,http://36.26.214.77:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路1』
CCTV4,http://60.189.61.9:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路2』
CCTV4,http://183.156.178.200:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路3』
CCTV4,http://60.164.229.62:4040/udp/239.255.30.83:8231$雷蒙影视•IPV4『线路4』
CCTV4,http://8.138.7.223/tv/bst8m.php?id=4$雷蒙影视•IPV4『线路5』
CCTV5,http://36.26.214.77:9999/rtp/233.50.201.197:5140$雷蒙影视•IPV4『线路1』
CCTV5,http://60.189.61.9:9999/rtp/233.50.201.197:5140$雷蒙影视•IPV4『线路2』
CCTV5,http://183.156.178.200:9999/rtp/233.50.201.197:5140$雷蒙影视•IPV4『线路3』
CCTV5,http://60.164.229.62:4040/udp/239.255.29.13:8231$雷蒙影视•IPV4『线路4』
CCTV5,http://8.138.7.223/tv/bst8m.php?id=5$雷蒙影视•IPV4『线路5』
CCTV5+,http://36.26.214.77:9999/rtp/233.50.201.220:5140$雷蒙影视•IPV4『线路1』
CCTV5+,http://60.189.61.9:9999/rtp/233.50.201.220:5140$雷蒙影视•IPV4『线路2』
CCTV5+,http://183.156.178.200:9999/rtp/233.50.201.220:5140$雷蒙影视•IPV4『线路3』
CCTV5+,http://60.164.229.62:4040/udp/239.255.30.184:8231$雷蒙影视•IPV4『线路4』
CCTV5+,http://8.138.7.223/tv/migu.php?id=cctv5p$雷蒙影视•IPV4『线路5』
CCTV5+,http://8.138.7.223/tv/sc96655.php?id=6$雷蒙影视•IPV4『线路6』
