🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2025-11-05,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV1,http://183.155.254.220:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路1』
CCTV1,http://115.230.188.101:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路2』
CCTV1,http://115.220.243.30:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路3』
CCTV1,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.60:9878$雷蒙影视•IPV4『线路4』
CCTV1,http://60.164.229.62:4040/udp/239.255.30.101:8231$雷蒙影视•IPV4『线路5』
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$雷蒙影视•IPV4『线路6』
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$雷蒙影视•IPV4『线路7』
CCTV1,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路8』
CCTV1,http://106.116.242.116:9999/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路9』
CCTV1,http://121.231.65.66:8095/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路10』
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.72:5000$雷蒙影视•IPV4『线路11』
CCTV1,http://123.181.124.27:82/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路12』
CCTV1,http://115.171.216.43:4000/rtp/225.1.8.81:8176$雷蒙影视•IPV4『线路13』
CCTV1,http://115.171.216.43:4000/rtp/225.1.8.194:4120$雷蒙影视•IPV4『线路14』
CCTV1,http://121.231.65.66:8095/rtp/239.49.8.19:9614$雷蒙影视•IPV4『线路15』
CCTV1,http://60.223.72.127:8001/rtp/226.0.1.157:3086$雷蒙影视•IPV4『线路16』
CCTV1,http://115.171.216.43:4000/rtp/225.1.8.1:8008$雷蒙影视•IPV4『线路17』
CCTV1,http://180.105.201.186:9981/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路18』
CCTV1,http://59.173.120.39:4022/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路19』
CCTV1,http://118.79.12.65:6000/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路20』
CCTV1,http://223.198.241.248:4000/rtp/239.253.64.120:5140$雷蒙影视•IPV4『线路21』
CCTV1,http://113.25.105.156:10000/rtp/239.1.1.7:8007$雷蒙影视•IPV4『线路22』
CCTV1,http://183.162.105.167:8888/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路23』
CCTV1,http://118.79.12.65:6001/rtp/226.0.1.157:3086$雷蒙影视•IPV4『线路24』
CCTV1,http://180.105.201.186:9981/rtp/239.49.8.19:9614$雷蒙影视•IPV4『线路25』
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$雷蒙影视•IPV4『线路26』
CCTV1,http://118.79.12.65:6001/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路27』
