🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2025-11-09,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV1,http://183.155.254.220:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路1』
CCTV1,http://115.230.188.101:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路2』
CCTV1,http://115.220.243.30:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路3』
CCTV1,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.60:9878$雷蒙影视•IPV4『线路4』
CCTV1,http://60.164.229.62:4040/udp/239.255.30.101:8231$雷蒙影视•IPV4『线路5』
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$雷蒙影视•IPV4『线路6』
CCTV1,http://39.77.24.205:4002/rtp/239.253.254.89:8000$雷蒙影视•IPV4『线路7』
CCTV1,http://115.171.216.43:4000/rtp/225.1.8.53:8060$雷蒙影视•IPV4『线路8』
CCTV1,http://223.167.245.20:8001/rtp/239.45.3.145:5140$雷蒙影视•IPV4『线路9』
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$雷蒙影视•IPV4『线路10』
CCTV1,http://121.231.65.66:8095/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路11』
CCTV1,http://111.113.88.237:2000/rtp/239.121.4.113:8636$雷蒙影视•IPV4『线路12』
CCTV1,http://1.58.246.183:4001/rtp/229.58.190.72:5000$雷蒙影视•IPV4『线路13』
CCTV1,http://171.116.216.113:10010/rtp/226.0.1.157:3086$雷蒙影视•IPV4『线路14』
CCTV1,http://113.106.171.234:8899/rtp/239.20.0.104:2006$雷蒙影视•IPV4『线路15』
CCTV1,http://39.77.24.205:4002/rtp/239.253.254.77:8000$雷蒙影视•IPV4『线路16』
CCTV1,http://180.105.201.186:9981/rtp/239.49.8.19:9614$雷蒙影视•IPV4『线路17』
CCTV1,http://hxwangcong.x3322.net:26000/udp/239.112.205.59:5140$雷蒙影视•IPV4『线路18』
CCTV1,http://1.58.246.183:4000/rtp/229.58.190.72:5000$雷蒙影视•IPV4『线路19』
CCTV1,http://59.173.120.39:4022/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路20』
CCTV1,http://1.58.246.183:4000/rtp/229.58.190.151:5000$雷蒙影视•IPV4『线路21』
CCTV1,http://115.171.216.43:4000/rtp/225.1.8.1:8008$雷蒙影视•IPV4『线路22』
CCTV1,http://115.171.216.43:4000/rtp/225.1.8.210:8068$雷蒙影视•IPV4『线路23』
CCTV1,http://1.58.246.183:4001/rtp/229.58.190.151:5000$雷蒙影视•IPV4『线路24』
CCTV1,http://115.171.216.43:4000/rtp/225.1.8.33:8002$雷蒙影视•IPV4『线路25』
CCTV1,http://113.106.171.234:8899/rtp/239.20.0.96:3016$雷蒙影视•IPV4『线路26』
CCTV1,http://115.171.216.43:4000/rtp/225.1.8.126:8002$雷蒙影视•IPV4『线路27』
CCTV1,http://180.105.201.186:9981/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路28』
CCTV1,http://183.162.105.167:8888/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路29』
CCTV1,http://220.169.100.41:10087/udp/239.76.246.151:1234$雷蒙影视•IPV4『线路30』
