🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2026-02-09,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=1$雷蒙影视•IPV4『线路1』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=2$雷蒙影视•IPV4『线路2』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=3$雷蒙影视•IPV4『线路3』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=4$雷蒙影视•IPV4『线路4』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=5$雷蒙影视•IPV4『线路5』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=6$雷蒙影视•IPV4『线路6』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=7$雷蒙影视•IPV4『线路7』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=8$雷蒙影视•IPV4『线路8』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=9$雷蒙影视•IPV4『线路9』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=10$雷蒙影视•IPV4『线路10』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=11$雷蒙影视•IPV4『线路11』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=12$雷蒙影视•IPV4『线路12』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=13$雷蒙影视•IPV4『线路13』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=14$雷蒙影视•IPV4『线路14』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=15$雷蒙影视•IPV4『线路15』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=16$雷蒙影视•IPV4『线路16』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=17$雷蒙影视•IPV4『线路17』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=18$雷蒙影视•IPV4『线路18』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=19$雷蒙影视•IPV4『线路19』
CCTV1,http://183.155.254.220:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路20』
CCTV1,http://115.230.188.101:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路21』
CCTV1,http://115.220.243.30:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路22』
CCTV1,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.60:9878$雷蒙影视•IPV4『线路23』
CCTV1,http://60.164.229.62:4040/udp/239.255.30.101:8231$雷蒙影视•IPV4『线路24』
CCTV1,http://113.104.186.76:7088/udp/239.77.0.129:5146$雷蒙影视•IPV4『线路25』
CCTV1,http://223.144.220.34:3000/udp/239.76.253.151:9000$雷蒙影视•IPV4『线路26』
CCTV1,http://58.32.18.53:4022/udp/233.18.204.168:5140$雷蒙影视•IPV4『线路27』
CCTV1,http://113.100.30.54:4022/udp/239.77.0.119:5146$雷蒙影视•IPV4『线路28』
CCTV1,http://180.109.94.156:4022/udp/239.49.8.19:9614$雷蒙影视•IPV4『线路29』
CCTV1,http://58.32.18.53:4022/udp/233.18.204.52:5140$雷蒙影视•IPV4『线路30』
CCTV1,http://113.100.30.54:4022/udp/239.77.0.129:5146$雷蒙影视•IPV4『线路31』
CCTV1,http://113.104.186.76:7088/udp/239.77.0.119:5146$雷蒙影视•IPV4『线路32』
