🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2024-08-29,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV1,http://183.156.178.200:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路1』
CCTV1,http://125.113.88.160:8888/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路2』
CCTV1,http://125.120.181.47:8888/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路3』
CCTV1,http://www.91dos.cn:4022/rtp/239.61.3.60:9878$雷蒙影视•IPV4『线路4』
CCTV1,http://117.25.69.169:4022/rtp/239.61.3.60:9878$雷蒙影视•IPV4『线路5』
CCTV1,http://60.164.229.62:4040/udp/239.255.30.101:8231$雷蒙影视•IPV4『线路6』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$雷蒙影视•IPV4『线路7』
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路8』
CCTV1,http://222.130.146.175:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路9』
CCTV1,http://xgj.83mi.cn:8865/migu.php?id=cctv1$雷蒙影视•IPV4『线路10』
CCTV1,http://124.77.225.50:4022/udp/239.45.3.145:5140$雷蒙影视•IPV4『线路11』
CCTV1,http://119.98.143.13:8888/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路12』
CCTV1,http://183.135.225.96:4022/udp/233.50.201.95:5140$雷蒙影视•IPV4『线路13』
CCTV1,http://121.24.98.84:8090/hls/9/index.m3u8$雷蒙影视•IPV4『线路14』
CCTV1,http://113.26.166.90:8082/udp/239.1.1.7:8007$雷蒙影视•IPV4『线路15』
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$雷蒙影视•IPV4『线路16』
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.20:5540$雷蒙影视•IPV4『线路17』
CCTV1,http://61.190.129.195:8688/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路18』
CCTV1,http://113.218.137.235:9999/udp/239.76.246.151:1234$雷蒙影视•IPV4『线路19』
CCTV1,http://113.94.31.25:4022/rtp/239.77.0.30:5146$雷蒙影视•IPV4『线路20』
CCTV1,http://60.208.104.234:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路21』
CCTV1,http://202.103.213.182:8888/udp/239.81.0.13:4056$雷蒙影视•IPV4『线路22』
CCTV1,http://61.134.214.168:8082/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路23』
CCTV1,http://27.11.255.247:8006/udp/225.0.4.1:7980$雷蒙影视•IPV4『线路24』
CCTV1,http://27.10.228.184:8002/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路25』
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路26』
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.51:1480$雷蒙影视•IPV4『线路27』
CCTV1,http://183.184.60.128:8083/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路28』
CCTV1,http://122.246.150.139:9999/udp/233.50.201.226:5140$雷蒙影视•IPV4『线路29』
CCTV1,http://ly123.fun:10000/rtp/235.254.198.51:1480$雷蒙影视•IPV4『线路30』
CCTV1,http://113.94.31.25:4022/rtp/239.77.1.144:5146$雷蒙影视•IPV4『线路31』
