🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2024-09-12,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV1,http://60.189.61.9:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路1』
CCTV1,http://183.155.74.32:58888/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路2』
CCTV1,http://www.91dos.cn:4022/rtp/239.61.3.60:9878$雷蒙影视•IPV4『线路3』
CCTV1,http://218.5.160.42:4022/rtp/239.61.3.60:9878$雷蒙影视•IPV4『线路4』
CCTV1,http://60.164.229.62:4040/udp/239.255.30.101:8231$雷蒙影视•IPV4『线路5』
CCTV1,http://27.10.76.34:8001/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路6』
CCTV1,http://125.111.12.243:9999/udp/233.50.201.226:5140$雷蒙影视•IPV4『线路7』
CCTV1,http://122.224.232.226:8888/udp/233.50.200.143:5140$雷蒙影视•IPV4『线路8』
CCTV1,http://183.188.28.124:6000/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路9』
CCTV1,http://27.10.76.34:8002/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路10』
CCTV1,http://116.179.135.122:90/rtp/226.0.2.16:8040$雷蒙影视•IPV4『线路11』
CCTV1,http://61.190.129.195:8686/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路12』
CCTV1,http://183.184.205.153:8085/rtp/226.0.1.157:3086$雷蒙影视•IPV4『线路13』
CCTV1,http://171.118.123.101:8082/rtp/226.0.2.18:8056$雷蒙影视•IPV4『线路14』
CCTV1,http://113.26.65.168:8084/udp/239.1.1.7:8007$雷蒙影视•IPV4『线路15』
CCTV1,http://111.175.29.148:8888/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路16』
CCTV1,http://27.184.66.173:1024/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路17』
CCTV1,http://27.10.76.34:8008/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路18』
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$雷蒙影视•IPV4『线路19』
CCTV1,http://125.111.12.243:9999/udp/233.50.201.96:5140$雷蒙影视•IPV4『线路20』
CCTV1,http://171.117.73.99:8085/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路21』
CCTV1,http://183.185.220.60:8082/rtp/226.0.2.16:8040$雷蒙影视•IPV4『线路22』
CCTV1,http://122.224.232.226:8888/udp/233.50.201.54:5140$雷蒙影视•IPV4『线路23』
CCTV1,http://121.237.155.250:8800/rtp/239.49.1.1:6000$雷蒙影视•IPV4『线路24』
CCTV1,http://123.118.107.183:4022/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路25』
CCTV1,http://120.237.241.82:4000/udp/239.77.0.129:5146$雷蒙影视•IPV4『线路26』
CCTV1,http://122.224.232.226:8888/udp/233.50.201.88:5140$雷蒙影视•IPV4『线路27』
CCTV1,http://60.189.61.9:9999/udp/233.50.201.54:5140$雷蒙影视•IPV4『线路28』
CCTV1,http://180.114.228.248:8800/rtp/239.49.1.1:6000$雷蒙影视•IPV4『线路29』
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.119:5146$雷蒙影视•IPV4『线路30』
CCTV1,http://114.254.189.28:9999/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路31』
CCTV1,http://183.29.197.141:8686/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路32』
