🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2024-08-09,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV1,http://122.246.144.117:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路1』
CCTV1,http://60.188.212.203:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路2』
CCTV1,http://36.24.201.246:8888/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路3』
CCTV1,http://www.91dos.cn:4022/rtp/239.61.3.60:9878$雷蒙影视•IPV4『线路4』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV1,http://114.254.85.192:2222/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路6』
CCTV1,http://124.64.11.135:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路7』
CCTV1,http://222.130.146.175:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路8』
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路9』
CCTV1,http://113.220.233.185:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路10』
CCTV1,http://123.160.173.23:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路11』
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路12』
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路13』
CCTV1,http://123.10.70.145:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路14』
CCTV1,http://219.145.43.181:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路15』
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路16』
CCTV1,http://113.93.54.209:5555/udp/239.77.0.119:5146$雷蒙影视•IPV4『线路17』
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路18』
CCTV1,http://219.147.200.9:18080/newlive/live/hls/1/live.m3u8$雷蒙影视•IPV4『线路19』
CCTV1,http://171.8.169.124:8800/rtp/239.16.10.220:2000$雷蒙影视•IPV4『线路20』
CCTV1,http://182.122.73.43:10086/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路21』
CCTV1,http://60.7.56.50:4000/udp/239.253.92.83:8012$雷蒙影视•IPV4『线路22』
CCTV1,http://27.11.52.62:8004/udp/225.0.4.1:7980$雷蒙影视•IPV4『线路23』
CCTV1,http://27.10.251.92:8000/udp/225.0.4.197:7980$雷蒙影视•IPV4『线路24』
CCTV1,http://27.11.52.62:8005/udp/225.0.4.1:7980$雷蒙影视•IPV4『线路25』
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$雷蒙影视•IPV4『线路26』
CCTV1,http://119.39.97.2:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路27』
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路28』
