🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2025-11-20,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV1,http://183.155.254.220:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路1』
CCTV1,http://115.230.188.101:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路2』
CCTV1,http://115.220.243.30:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路3』
CCTV1,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.60:9878$雷蒙影视•IPV4『线路4』
CCTV1,http://60.164.229.62:4040/udp/239.255.30.101:8231$雷蒙影视•IPV4『线路5』
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$雷蒙影视•IPV4『线路6』
CCTV1,http://58.32.32.87:4022/udp/239.45.1.21:5140$雷蒙影视•IPV4『线路7』
CCTV1,http://223.167.245.20:8001/rtp/239.45.3.145:5140$雷蒙影视•IPV4『线路8』
CCTV1,http://183.162.105.167:8888/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路9』
CCTV1,http://58.32.32.87:4022/udp/239.45.3.88:5140$雷蒙影视•IPV4『线路10』
CCTV1,http://220.169.100.41:10087/udp/239.76.246.151:1234$雷蒙影视•IPV4『线路11』
CCTV1,http://113.104.185.23:7088/udp/239.77.0.119:5146$雷蒙影视•IPV4『线路12』
CCTV1,http://home.yixi.pro:10043/udp/239.93.0.184:5140$雷蒙影视•IPV4『线路13』
CCTV1,http://113.104.185.23:7088/udp/239.77.0.129:5146$雷蒙影视•IPV4『线路14』
CCTV1,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.133:5540$雷蒙影视•IPV4『线路15』
CCTV1,http://hxwangcong.x3322.net:26000/udp/239.112.205.59:5140$雷蒙影视•IPV4『线路16』
CCTV1,http://58.32.32.87:4022/udp/239.45.3.145:5140$雷蒙影视•IPV4『线路17』
CCTV1,http://49.77.166.64:1234/udp/239.49.8.19:9614$雷蒙影视•IPV4『线路18』
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$雷蒙影视•IPV4『线路19』
CCTV2,http://183.155.254.220:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路1』
CCTV2,http://115.230.188.101:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路2』
CCTV2,http://115.220.243.30:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路3』
CCTV2,http://60.164.229.62:4040/udp/239.255.30.179:8231$雷蒙影视•IPV4『线路4』
CCTV2,http://49.77.166.64:1234/udp/239.49.8.50:9802$雷蒙影视•IPV4『线路5』
CCTV2,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.231:5540$雷蒙影视•IPV4『线路6』
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$雷蒙影视•IPV4『线路7』
CCTV2,http://223.167.245.20:8001/rtp/239.45.3.208:5140$雷蒙影视•IPV4『线路8』
CCTV2,http://home.yixi.pro:10043/udp/239.93.1.23:6000$雷蒙影视•IPV4『线路9』
CCTV2,http://113.104.185.23:7088/udp/239.253.43.17:5146$雷蒙影视•IPV4『线路10』
CCTV2,http://hxwangcong.x3322.net:26000/udp/239.112.205.78:5140$雷蒙影视•IPV4『线路11』
CCTV2,http://58.32.32.87:4022/udp/239.45.3.208:5140$雷蒙影视•IPV4『线路12』
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234$雷蒙影视•IPV4『线路13』
