🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2024-08-20,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV1,http://61.175.157.108:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路1』
CCTV1,http://61.130.232.16:8889/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路2』
CCTV1,http://61.130.232.245:8889/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路3』
CCTV1,http://60.164.229.62:4040/udp/239.255.30.101:8231$雷蒙影视•IPV4『线路4』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路6』
CCTV1,http://222.130.146.175:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路7』
CCTV1,http://111.225.49.111:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路8』
CCTV1,http://123.160.175.63:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路9』
CCTV1,http://111.225.113.77:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路10』
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路11』
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路12』
CCTV1,http://113.218.189.23:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路13』
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路14』
CCTV1,http://14.204.12.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路15』
CCTV1,http://119.39.97.2:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路16』
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路17』
CCTV1,http://123.97.122.89:9999/udp/233.50.202.21:5140$雷蒙影视•IPV4『线路18』
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路19』
CCTV1,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路20』
CCTV1,http://60.184.42.82:8881/udp/233.50.201.222:5140$雷蒙影视•IPV4『线路21』
CCTV1,http://122.189.195.142:888/udp/228.0.0.1:6108$雷蒙影视•IPV4『线路22』
CCTV1,http://171.116.225.128:8082/rtp/226.0.2.18:8056$雷蒙影视•IPV4『线路23』
CCTV1,http://183.31.11.72:8000/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路24』
CCTV1,http://221.198.195.117:8888/udp/225.1.1.120:5002$雷蒙影视•IPV4『线路25』
CCTV1,http://183.185.129.53:8082/rtp/226.0.2.18:8056$雷蒙影视•IPV4『线路26』
CCTV1,http://202.103.213.182:8888/udp/239.81.0.13:4056$雷蒙影视•IPV4『线路27』
