🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2025-10-11,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV1,http://183.155.254.220:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路1』
CCTV1,http://115.230.188.101:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路2』
CCTV1,http://115.220.243.30:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路3』
CCTV1,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.60:9878$雷蒙影视•IPV4『线路4』
CCTV1,http://60.164.229.62:4040/udp/239.255.30.101:8231$雷蒙影视•IPV4『线路5』
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$雷蒙影视•IPV4『线路6』
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$雷蒙影视•IPV4『线路7』
CCTV1,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路8』
CCTV1,http://61.159.134.216:18000/rtp/238.255.2.91:5999$雷蒙影视•IPV4『线路9』
CCTV1,http://223.198.241.28:4000/rtp/239.253.64.120:5140$雷蒙影视•IPV4『线路10』
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.210:8068$雷蒙影视•IPV4『线路11』
CCTV1,http://111.113.88.55:2000/rtp/239.121.4.113:8636$雷蒙影视•IPV4『线路12』
CCTV1,http://106.59.2.185:55555/rtp/239.200.201.45:8800$雷蒙影视•IPV4『线路13』
CCTV1,http://106.59.2.241:55555/rtp/239.200.201.45:8800$雷蒙影视•IPV4『线路14』
CCTV1,http://115.171.216.111:4000/rtp/225.1.8.126:8002$雷蒙影视•IPV4『线路15』
CCTV1,http://106.59.2.241:55555/rtp/239.200.200.117:8712$雷蒙影视•IPV4『线路16』
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.72:5000$雷蒙影视•IPV4『线路17』
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.81:8176$雷蒙影视•IPV4『线路18』
CCTV1,http://106.59.2.241:55555/rtp/239.200.200.2:8080$雷蒙影视•IPV4『线路19』
CCTV1,http://106.59.2.185:55555/rtp/239.200.200.117:8712$雷蒙影视•IPV4『线路20』
CCTV1,http://106.59.2.185:55555/rtp/239.200.200.2:8080$雷蒙影视•IPV4『线路21』
CCTV1,http://115.171.216.111:4000/rtp/225.1.8.33:8002$雷蒙影视•IPV4『线路22』
CCTV1,http://116.2.169.85:4010/rtp/232.0.0.27:1234$雷蒙影视•IPV4『线路23』
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.33:8002$雷蒙影视•IPV4『线路24』
CCTV1,http://116.234.24.88:4022/rtp/239.45.3.145:5140$雷蒙影视•IPV4『线路25』
CCTV1,http://61.176.4.92:40001/rtp/232.0.0.27:1234$雷蒙影视•IPV4『线路26』
CCTV1,http://121.237.247.137:8888/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路27』
