🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2024-10-28,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV1,http://122.234.44.141:8888/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路1』
CCTV1,http://183.141.43.219:8888/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路2』
CCTV1,http://115.230.189.89:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路3』
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878$雷蒙影视•IPV4『线路4』
CCTV1,http://60.164.229.62:4040/udp/239.255.30.101:8231$雷蒙影视•IPV4『线路5』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$雷蒙影视•IPV4『线路6』
CCTV1,http://101.68.81.44:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路7』
CCTV1,http://180.119.183.126:8800/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路8』
CCTV1,http://221.218.157.61:3527/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路9』
CCTV1,http://218.78.180.91:9999/rtp/239.45.3.145:5140$雷蒙影视•IPV4『线路10』
CCTV1,http://120.6.7.108:4022/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路11』
CCTV1,http://60.7.56.33:4000/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路12』
CCTV1,http://183.188.229.4:6001/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路13』
CCTV1,http://121.21.84.3:8888/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路14』
CCTV1,http://27.11.251.76:8007/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路15』
CCTV1,http://124.129.78.38:3333/rtp/239.253.254.77:8000$雷蒙影视•IPV4『线路16』
CCTV1,http://180.124.225.159:3000/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路17』
CCTV1,http://114.243.111.3:8822/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路18』
CCTV1,http://27.11.250.143:8004/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路19』
CCTV1,http://180.103.165.76:8888/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路20』
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路21』
CCTV1,http://180.124.225.164:3000/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路22』
CCTV1,http://27.10.75.218:8010/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路23』
CCTV1,http://61.190.129.195:8686/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路24』
CCTV1,http://222.95.92.12:4000/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路25』
CCTV1,http://115.171.216.197:4000/udp/225.1.8.101:8080$雷蒙影视•IPV4『线路26』
CCTV1,http://61.143.227.162:10000/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路27』
CCTV1,http://183.191.180.63:8002/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路28』
CCTV1,http://114.243.100.237:8822/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路29』
CCTV1,http://218.93.156.115:8888/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路30』
CCTV1,http://222.129.33.14:8888/udp/225.1.8.1:8008$雷蒙影视•IPV4『线路31』
CCTV1,http://60.223.72.30:8002/rtp/226.0.2.16:8040$雷蒙影视•IPV4『线路32』
